Marina Trace Analysis Report
GeneratedAtUTC: 2026-05-15T12:00:00Z
  selectedRoute: nlq
  fallbackReplacedModelOutput: false
  modelSummary: nil
  fallbackSummary: nil
  actualMetricOperation: topCategories | ranked_list
  actualTarget: nil
  actualPrimaryDateRange: 2026-05-01..2026-06-01
  actualComparisonDateRange: nil
  aggregationPath: single_home_query_engine
  responseType: message
  verdictRaw: correct
  likelySmallestFix: none
- prompt: Where is most of my money going?
  group: core
  expectedOperation: ranked_list
  expectedMeasure: topCategories
  expectedEntityScope: global
  expectedTarget: nil
  expectedPrimaryDateRange: default_period
  expectedComparisonDateRange: nil
  expectedPresentationIntent: list
  selectedRoute: recovery
  fallbackReplacedModelOutput: false
  modelSummary: nil
  fallbackSummary: nil
  actualMetricOperation: nil
  actualTarget: where is most of my money going
  actualPrimaryDateRange: nil
  actualComparisonDateRange: nil
  aggregationPath: none
  responseType: recovery
  verdictRaw: aggregation execution failure
  likelySmallestFix: add graceful execution fallback for unresolved mapped queries
- prompt: What merchants did I spend the most at?
  group: core
  expectedOperation: ranked_list
  expectedMeasure: topMerchants
  expectedEntityScope: global
  expectedTarget: nil
  expectedPrimaryDateRange: default_period
  expectedComparisonDateRange: nil
  expectedPresentationIntent: list
  selectedRoute: nlq
  fallbackReplacedModelOutput: false
  modelSummary: nil
  fallbackSummary: nil
  actualMetricOperation: spendTotal | sum
  actualTarget: nil
  actualPrimaryDateRange: nil
  actualComparisonDateRange: nil
  aggregationPath: single_home_query_engine
  responseType: list
  verdictRaw: correct
  likelySmallestFix: none
- prompt: What percent of my spending was Food & Drink?
  group: core
  expectedOperation: share_of_total
  expectedMeasure: categorySpendShare
  expectedEntityScope: category
  expectedTarget: Food & Drink
  expectedPrimaryDateRange: default_period
  expectedComparisonDateRange: nil
  expectedPresentationIntent: metric
  selectedRoute: nlq
  fallbackReplacedModelOutput: false
  modelSummary: nil
  fallbackSummary: nil
  actualMetricOperation: categorySpendShare | share_of_total
  actualTarget: Food & Drink
  actualPrimaryDateRange: nil
  actualComparisonDateRange: nil
  aggregationPath: single_home_query_engine
  responseType: message
  verdictRaw: correct
  likelySmallestFix: none
- prompt: Break down my spending by category this month.
  group: core
  expectedOperation: ranked_list
  expectedMeasure: topCategories
  expectedEntityScope: global
  expectedTarget: nil
  expectedPrimaryDateRange: this_month
  expectedComparisonDateRange: nil
  expectedPresentationIntent: list
  selectedRoute: nlq
  fallbackReplacedModelOutput: false
  modelSummary: nil
  fallbackSummary: nil
  actualMetricOperation: categorySpendShare | share_of_total
  actualTarget: nil
  actualPrimaryDateRange: 2026-05-01..2026-06-01
  actualComparisonDateRange: nil
  aggregationPath: single_home_query_engine
  responseType: message
  verdictRaw: correct
  likelySmallestFix: none
- prompt: How am I doing this month?
  group: core
  expectedOperation: overview
  expectedMeasure: overview
  expectedEntityScope: global
  expectedTarget: nil
  expectedPrimaryDateRange: this_month
  expectedComparisonDateRange: nil
  expectedPresentationIntent: overview
  selectedRoute: recovery
  fallbackReplacedModelOutput: false
  modelSummary: nil
  fallbackSummary: nil
  actualMetricOperation: nil
  actualTarget: how am i doing
  actualPrimaryDateRange: 2026-05-01..2026-06-01
  actualComparisonDateRange: nil
  aggregationPath: none
  responseType: recovery
  verdictRaw: aggregation execution failure
  likelySmallestFix: add graceful execution fallback for unresolved mapped queries
- prompt: How is my budget looking?
  group: core
  expectedOperation: overview
  expectedMeasure: overview
  expectedEntityScope: global
  expectedTarget: nil
  expectedPrimaryDateRange: default_period
  expectedComparisonDateRange: nil
  expectedPresentationIntent: overview
  selectedRoute: recovery
  fallbackReplacedModelOutput: false
  modelSummary: nil
  fallbackSummary: nil
  actualMetricOperation: nil
  actualTarget: how is my budget looking
  actualPrimaryDateRange: nil
  actualComparisonDateRange: nil
  aggregationPath: none
  responseType: recovery
  verdictRaw: aggregation execution failure
  likelySmallestFix: add graceful execution fallback for unresolved mapped queries
- prompt: If I spend $50 on Food & Drink, how will that affect my budget?
  group: core
  expectedOperation: what_if
  expectedMeasure: simulation
  expectedEntityScope: category
  expectedTarget: Food & Drink
  expectedPrimaryDateRange: current_period
  expectedComparisonDateRange: nil
  expectedPresentationIntent: what_if
  selectedRoute: clarification
  fallbackReplacedModelOutput: false
  modelSummary: nil
  fallbackSummary: nil
  actualMetricOperation: nil
  actualTarget: food & drink how will that affect my budget
  actualPrimaryDateRange: nil
  actualComparisonDateRange: nil
  aggregationPath: none
  responseType: clarification
  verdictRaw: unsupported capability
  likelySmallestFix: add dedicated what-if trace path classification without execution
- prompt: If I buy something for $120 today, can I still stay within my safe spend?
  group: core
  expectedOperation: what_if
  expectedMeasure: safe_spend_simulation
  expectedEntityScope: global
  expectedTarget: nil
  expectedPrimaryDateRange: today
  expectedComparisonDateRange: nil
  expectedPresentationIntent: what_if
  selectedRoute: clarification
  fallbackReplacedModelOutput: false
  modelSummary: nil
  fallbackSummary: nil
  actualMetricOperation: nil
  actualTarget: if i buy something for 120
  actualPrimaryDateRange: 2026-05-07..2026-05-08
  actualComparisonDateRange: nil
  aggregationPath: none
  responseType: clarification
  verdictRaw: unsupported capability
  likelySmallestFix: add dedicated what-if trace path classification without execution
- prompt: Am I spending more on food lately, or is it about normal?
  group: stress_messy_manual_2026_05
  expectedOperation: difference
  expectedMeasure: categoryMonthComparison
  expectedEntityScope: category
  expectedTarget: food
  expectedPrimaryDateRange: lately
  expectedComparisonDateRange: normal_baseline
  expectedPresentationIntent: comparison
  selectedRoute: clarification
  fallbackReplacedModelOutput: false
  modelSummary: nil
  fallbackSummary: nil
  actualMetricOperation: categorySpendTotal | sum
  actualTarget: food lately or is it about normal
  actualPrimaryDateRange: nil
  actualComparisonDateRange: nil
  aggregationPath: none
  responseType: clarification
  verdictRaw: comparison range failure
  likelySmallestFix: require secondary range synthesis for comparison prompts
- prompt: How bad was Food & Drink compared to last month?
  group: stress_messy_manual_2026_05
  expectedOperation: difference
  expectedMeasure: categoryMonthComparison
  expectedEntityScope: category
  expectedTarget: Food & Drink
  expectedPrimaryDateRange: default_period
  expectedComparisonDateRange: last_month
  expectedPresentationIntent: comparison
  selectedRoute: nlq
  fallbackReplacedModelOutput: false
  modelSummary: nil
  fallbackSummary: nil
  actualMetricOperation: monthComparison | difference
  actualTarget: nil
  actualPrimaryDateRange: 2026-04-01..2026-05-01
  actualComparisonDateRange: nil
  aggregationPath: single_home_query_engine
  responseType: message
  verdictRaw: comparison range failure
  likelySmallestFix: require secondary range synthesis for comparison prompts
- prompt: Did groceries go up or down from March to April?
  group: stress_messy_manual_2026_05
  expectedOperation: difference
  expectedMeasure: categoryMonthComparison
  expectedEntityScope: category
  expectedTarget: groceries
  expectedPrimaryDateRange: april
  expectedComparisonDateRange: march
  expectedPresentationIntent: comparison
  selectedRoute: nlq
  fallbackReplacedModelOutput: false
  modelSummary: nil
  fallbackSummary: nil
  actualMetricOperation: monthComparison | difference
  actualTarget: nil
  actualPrimaryDateRange: 2026-03-01..2026-04-01
  actualComparisonDateRange: 2026-04-01..2026-05-01
  aggregationPath: single_home_query_engine
  responseType: message
  verdictRaw: correct
  likelySmallestFix: none
- prompt: What card is eating most of my budget this period?
  group: stress_messy_manual_2026_05
  expectedOperation: ranked_list
  expectedMeasure: topCards
  expectedEntityScope: global
  expectedTarget: nil
  expectedPrimaryDateRange: current_period
  expectedComparisonDateRange: nil
  expectedPresentationIntent: list
  selectedRoute: clarification
  fallbackReplacedModelOutput: false
  modelSummary: nil
  fallbackSummary: nil
  actualMetricOperation: nil
  actualTarget: what card is eating most of my budget this period
  actualPrimaryDateRange: nil
  actualComparisonDateRange: nil
  aggregationPath: none
  responseType: clarification
  verdictRaw: aggregation execution failure
  likelySmallestFix: add graceful execution fallback for unresolved mapped queries
- prompt: Which category is hurting me the most right now?
  group: stress_messy_manual_2026_05
  expectedOperation: ranked_list
  expectedMeasure: topCategories
  expectedEntityScope: global
  expectedTarget: nil
  expectedPrimaryDateRange: current_period
  expectedComparisonDateRange: nil
  expectedPresentationIntent: list
  selectedRoute: nlq
  fallbackReplacedModelOutput: false
  modelSummary: nil
  fallbackSummary: nil
  actualMetricOperation: topCategories | ranked_list
  actualTarget: nil
  actualPrimaryDateRange: nil
  actualComparisonDateRange: nil
  aggregationPath: single_home_query_engine
  responseType: message
  verdictRaw: correct
  likelySmallestFix: none
- prompt: Break down where my money went this month, but don’t just give me the total.
  group: stress_messy_manual_2026_05
  expectedOperation: ranked_list
  expectedMeasure: topCategories
  expectedEntityScope: global
  expectedTarget: nil
  expectedPrimaryDateRange: this_month
  expectedComparisonDateRange: nil
  expectedPresentationIntent: list
  selectedRoute: recovery
  fallbackReplacedModelOutput: false
  modelSummary: nil
  fallbackSummary: nil
  actualMetricOperation: nil
  actualTarget: break down where my money went
  actualPrimaryDateRange: 2026-05-01..2026-06-01
  actualComparisonDateRange: nil
  aggregationPath: none
  responseType: recovery
  verdictRaw: aggregation execution failure
  likelySmallestFix: add graceful execution fallback for unresolved mapped queries
- prompt: What did I spend on Apple Card outside of Food & Drink?
  group: stress_messy_manual_2026_05
  expectedOperation: sum
  expectedMeasure: cardSpendExcludingCategory
  expectedEntityScope: card_and_category_filter
  expectedTarget: Apple Card
  expectedPrimaryDateRange: default_period
  expectedComparisonDateRange: nil
  expectedPresentationIntent: metric
  selectedRoute: nlq
  fallbackReplacedModelOutput: false
  modelSummary: nil
  fallbackSummary: nil
  actualMetricOperation: spendTotal | sum
  actualTarget: nil
  actualPrimaryDateRange: nil
  actualComparisonDateRange: nil
  aggregationPath: single_home_query_engine
  responseType: message
  verdictRaw: correct
  likelySmallestFix: none
- prompt: How much of my spending this month was Food & Drink?
  group: stress_messy_manual_2026_05
  expectedOperation: share_of_total
  expectedMeasure: categorySpendShare
  expectedEntityScope: category
  expectedTarget: Food & Drink
  expectedPrimaryDateRange: this_month
  expectedComparisonDateRange: nil
  expectedPresentationIntent: metric
  selectedRoute: nlq
  fallbackReplacedModelOutput: false
  modelSummary: nil
  fallbackSummary: nil
  actualMetricOperation: spendTotal | sum
  actualTarget: nil
  actualPrimaryDateRange: 2026-05-01..2026-06-01
  actualComparisonDateRange: nil
  aggregationPath: single_home_query_engine
  responseType: list
  verdictRaw: correct
  likelySmallestFix: none
- prompt: Is Shopping over where it should be for this budget?
  group: stress_messy_manual_2026_05
  expectedOperation: compare_to_limit
  expectedMeasure: categoryBudgetAvailability
  expectedEntityScope: category
  expectedTarget: Shopping
  expectedPrimaryDateRange: current_budget
  expectedComparisonDateRange: nil
  expectedPresentationIntent: comparison
  selectedRoute: recovery
  fallbackReplacedModelOutput: false
  modelSummary: nil
  fallbackSummary: nil
  actualMetricOperation: nil
  actualTarget: is shopping over where it should be for this budget
  actualPrimaryDateRange: nil
  actualComparisonDateRange: nil
  aggregationPath: none
  responseType: recovery
  verdictRaw: aggregation execution failure
  likelySmallestFix: add graceful execution fallback for unresolved mapped queries
- prompt: What category changed the most compared to last month?
  group: stress_messy_manual_2026_05
  expectedOperation: ranked_list
  expectedMeasure: categoryMonthComparisonRanked
  expectedEntityScope: global
  expectedTarget: nil
  expectedPrimaryDateRange: this_month
  expectedComparisonDateRange: last_month
  expectedPresentationIntent: list
  selectedRoute: nlq
  fallbackReplacedModelOutput: false
  modelSummary: nil
  fallbackSummary: nil
  actualMetricOperation: monthComparison | difference
  actualTarget: nil
  actualPrimaryDateRange: 2026-04-01..2026-05-01
  actualComparisonDateRange: nil
  aggregationPath: single_home_query_engine
  responseType: message
  verdictRaw: comparison range failure
  likelySmallestFix: require secondary range synthesis for comparison prompts
- prompt: What was my average weekly spending on groceries over the last 3 months?
  group: stress_messy_manual_2026_05
  expectedOperation: average
  expectedMeasure: categoryAverageSpend
  expectedEntityScope: category
  expectedTarget: groceries
  expectedPrimaryDateRange: last_3_months
  expectedComparisonDateRange: nil
  expectedPresentationIntent: metric
  selectedRoute: clarification
  fallbackReplacedModelOutput: false
  modelSummary: nil
  fallbackSummary: nil
  actualMetricOperation: nil
  actualTarget: groceries over the
  actualPrimaryDateRange: 2026-02-07..2026-05-08
  actualComparisonDateRange: nil
  aggregationPath: none
  responseType: clarification
  verdictRaw: metric/operation mapping failure
  likelySmallestFix: add explicit average-by-target mapping metric
- prompt: If I keep spending like this, how much will I have left by the end of the period?
  group: stress_messy_manual_2026_05
  expectedOperation: forecast
  expectedMeasure: projectedRemainingBudget
  expectedEntityScope: global
  expectedTarget: nil
  expectedPrimaryDateRange: current_period
  expectedComparisonDateRange: nil
  expectedPresentationIntent: forecast
  selectedRoute: nlq
  fallbackReplacedModelOutput: false
  modelSummary: nil
  fallbackSummary: nil
  actualMetricOperation: spendTotal | sum
  actualTarget: nil
  actualPrimaryDateRange: nil
  actualComparisonDateRange: nil
  aggregationPath: single_home_query_engine
  responseType: list
  verdictRaw: correct
  likelySmallestFix: none
- prompt: If I add $75 to Shopping, does Transportation still have room?
  group: stress_messy_manual_2026_05
  expectedOperation: what_if
  expectedMeasure: simulation
  expectedEntityScope: category_pair
  expectedTarget: Shopping
  expectedPrimaryDateRange: current_period
  expectedComparisonDateRange: nil
  expectedPresentationIntent: what_if
  selectedRoute: clarification
  fallbackReplacedModelOutput: false
  modelSummary: nil
  fallbackSummary: nil
  actualMetricOperation: merchantSpendTotal | sum
  actualTarget: shopping does transportation still have room
  actualPrimaryDateRange: nil
  actualComparisonDateRange: nil
  aggregationPath: none
  responseType: clarification
  verdictRaw: unsupported capability
  likelySmallestFix: add dedicated what-if trace path classification without execution
- prompt: What expenses are making this month higher than last month?
  group: stress_messy_manual_2026_05
  expectedOperation: ranked_list
  expectedMeasure: transactionDeltaDrivers
  expectedEntityScope: global
  expectedTarget: nil
  expectedPrimaryDateRange: this_month
  expectedComparisonDateRange: last_month
  expectedPresentationIntent: list
  selectedRoute: recovery
  fallbackReplacedModelOutput: false
  modelSummary: nil
  fallbackSummary: nil
  actualMetricOperation: nil
  actualTarget: what expenses are making
  actualPrimaryDateRange: 2026-04-01..2026-05-01
  actualComparisonDateRange: nil
  aggregationPath: none
  responseType: recovery
  verdictRaw: aggregation execution failure
  likelySmallestFix: add graceful execution fallback for unresolved mapped queries
- prompt: Show me the stuff I’m spending on too often, not necessarily the most money.
  group: stress_messy_manual_2026_05
  expectedOperation: ranked_list
  expectedMeasure: frequentMerchants
  expectedEntityScope: global
  expectedTarget: nil
  expectedPrimaryDateRange: default_period
  expectedComparisonDateRange: nil
  expectedPresentationIntent: list
  selectedRoute: nlq
  fallbackReplacedModelOutput: false
  modelSummary: nil
  fallbackSummary: nil
  actualMetricOperation: spendTotal | sum
  actualTarget: nil
  actualPrimaryDateRange: nil
  actualComparisonDateRange: nil
  aggregationPath: single_home_query_engine
  responseType: list
  verdictRaw: correct
  likelySmallestFix: none

mode: shared_pipeline_heuristic
- prompt: Am I spending more on food lately, or is it about normal?
  group: stress_messy_manual_2026_05
  expectedOperation: difference
  expectedMeasure: categoryMonthComparison
  expectedEntityScope: category
  expectedTarget: food
  expectedPrimaryDateRange: lately
  expectedComparisonDateRange: normal_baseline
  expectedPresentationIntent: comparison
  selectedRoute: sharedHeuristic
  fallbackReplacedModelOutput: false
  modelSummary: nil
  fallbackSummary: nil
  actualMetricOperation: operation=compare | measure=spend
  actualTarget: primaryTarget:category:Food & Drink:DD268CF1-CAB1-4508-9B61-12B8200465DF
  actualPrimaryDateRange: 2026-05-01..2026-06-01
  actualComparisonDateRange: 2026-04-01..2026-05-01
  aggregationPath: shared_pipeline
  responseType: kind=message,title=Category Comparison (Food & Drink),rows=0
  verdictRaw: handled
  likelySmallestFix: none
  sharedPath: sharedHeuristic
  sharedSelectedInterpreter: heuristic
  sharedCandidateOperation: compare
  sharedCandidateMeasure: spend
  sharedCandidateSummary: source=heuristic,operation=compare,measure=spend,entities=primaryTarget:category:food:medium,timeScopes=primary:nil:month:2026-05-01...2026-06-01;comparison:nil:month:2026-04-01...2026-05-01,grouping=category:nil,responseHint=comparison
  sharedUnresolvedEntityMentions: nil
  sharedResolvedEntityStates: primaryTarget:category:Food & Drink:DD268CF1-CAB1-4508-9B61-12B8200465DF
  sharedTimeScopes: primary:nil:month:2026-05-01..2026-06-01;comparison:nil:month:2026-04-01..2026-05-01
  sharedValidatorOutcome: executable:compare:spend
  sharedAggregationPlanSummary: operation=compare,measure=spend,targets=primaryTarget:category:Food & Drink,primary=2026-05-01..2026-06-01,comparison=2026-04-01..2026-05-01,grouping=category,ranking=nil,shape=comparison
  sharedExecutorResultShape: message:Category Comparison (Food & Drink)
  sharedResponseBridgeShape: kind=message,title=Category Comparison (Food & Drink),rows=0
  sharedFallbackReason: nil
  sharedFailureLayer: handled
  sharedFailureBucket: handled
- prompt: How bad was Food & Drink compared to last month?
  group: stress_messy_manual_2026_05
  expectedOperation: difference
  expectedMeasure: categoryMonthComparison
  expectedEntityScope: category
  expectedTarget: Food & Drink
  expectedPrimaryDateRange: default_period
  expectedComparisonDateRange: last_month
  expectedPresentationIntent: comparison
  selectedRoute: sharedHeuristic
  fallbackReplacedModelOutput: false
  modelSummary: nil
  fallbackSummary: nil
  actualMetricOperation: operation=compare | measure=spend
  actualTarget: primaryTarget:category:Food & Drink:DD268CF1-CAB1-4508-9B61-12B8200465DF
  actualPrimaryDateRange: 2026-05-01..2026-06-01
  actualComparisonDateRange: 2026-04-01..2026-05-01
  aggregationPath: shared_pipeline
  responseType: kind=message,title=Category Comparison (Food & Drink),rows=0
  verdictRaw: handled
  likelySmallestFix: none
  sharedPath: sharedHeuristic
  sharedSelectedInterpreter: heuristic
  sharedCandidateOperation: compare
  sharedCandidateMeasure: spend
  sharedCandidateSummary: source=heuristic,operation=compare,measure=spend,entities=primaryTarget:category:food & drink:medium,timeScopes=primary:nil:month:2026-05-01...2026-06-01;comparison:nil:month:2026-04-01...2026-05-01,grouping=category:nil,responseHint=comparison
  sharedUnresolvedEntityMentions: nil
  sharedResolvedEntityStates: primaryTarget:category:Food & Drink:DD268CF1-CAB1-4508-9B61-12B8200465DF
  sharedTimeScopes: primary:nil:month:2026-05-01..2026-06-01;comparison:nil:month:2026-04-01..2026-05-01
  sharedValidatorOutcome: executable:compare:spend
  sharedAggregationPlanSummary: operation=compare,measure=spend,targets=primaryTarget:category:Food & Drink,primary=2026-05-01..2026-06-01,comparison=2026-04-01..2026-05-01,grouping=category,ranking=nil,shape=comparison
  sharedExecutorResultShape: message:Category Comparison (Food & Drink)
  sharedResponseBridgeShape: kind=message,title=Category Comparison (Food & Drink),rows=0
  sharedFallbackReason: nil
  sharedFailureLayer: handled
  sharedFailureBucket: handled
- prompt: Did groceries go up or down from March to April?
  group: stress_messy_manual_2026_05
  expectedOperation: difference
  expectedMeasure: categoryMonthComparison
  expectedEntityScope: category
  expectedTarget: groceries
  expectedPrimaryDateRange: april
  expectedComparisonDateRange: march
  expectedPresentationIntent: comparison
  selectedRoute: sharedHeuristic
  fallbackReplacedModelOutput: false
  modelSummary: nil
  fallbackSummary: nil
  actualMetricOperation: operation=compare | measure=spend
  actualTarget: primaryTarget:category:Groceries:FC168895-FACE-43D4-A2AC-C10CE009293F
  actualPrimaryDateRange: 2026-04-01..2026-05-01
  actualComparisonDateRange: 2026-03-01..2026-04-01
  aggregationPath: shared_pipeline
  responseType: kind=message,title=Category Comparison (Groceries),rows=0
  verdictRaw: handled
  likelySmallestFix: none
  sharedPath: sharedHeuristic
  sharedSelectedInterpreter: heuristic
  sharedCandidateOperation: compare
  sharedCandidateMeasure: spend
  sharedCandidateSummary: source=heuristic,operation=compare,measure=spend,entities=primaryTarget:category:groceries:medium,timeScopes=primary:nil:month:2026-04-01...2026-05-01;comparison:nil:month:2026-03-01...2026-04-01,grouping=category:nil,responseHint=comparison
  sharedUnresolvedEntityMentions: nil
  sharedResolvedEntityStates: primaryTarget:category:Groceries:FC168895-FACE-43D4-A2AC-C10CE009293F
  sharedTimeScopes: primary:nil:month:2026-04-01..2026-05-01;comparison:nil:month:2026-03-01..2026-04-01
  sharedValidatorOutcome: executable:compare:spend
  sharedAggregationPlanSummary: operation=compare,measure=spend,targets=primaryTarget:category:Groceries,primary=2026-04-01..2026-05-01,comparison=2026-03-01..2026-04-01,grouping=category,ranking=nil,shape=comparison
  sharedExecutorResultShape: message:Category Comparison (Groceries)
  sharedResponseBridgeShape: kind=message,title=Category Comparison (Groceries),rows=0
  sharedFallbackReason: nil
  sharedFailureLayer: handled
  sharedFailureBucket: handled
- prompt: What card is eating most of my budget this period?
  group: stress_messy_manual_2026_05
  expectedOperation: ranked_list
  expectedMeasure: topCards
  expectedEntityScope: global
  expectedTarget: nil
  expectedPrimaryDateRange: current_period
  expectedComparisonDateRange: nil
  expectedPresentationIntent: list
  selectedRoute: sharedHeuristic
  fallbackReplacedModelOutput: false
  modelSummary: nil
  fallbackSummary: nil
  actualMetricOperation: operation=rank | measure=spend
  actualTarget: nil
  actualPrimaryDateRange: nil
  actualComparisonDateRange: nil
  aggregationPath: none
  responseType: kind=message,title=Unsupported Marina Query,rows=1
  verdictRaw: typed unsupported:unsupportedCardRanking
  likelySmallestFix: classify unsupported or clarification outcomes without collapsing to scalar spend
  sharedPath: sharedHeuristic
  sharedSelectedInterpreter: heuristic
  sharedCandidateOperation: rank
  sharedCandidateMeasure: spend
  sharedCandidateSummary: source=heuristic,operation=rank,measure=spend,grouping=card:nil,ranking=top:nil:nil,responseHint=rankedList
  sharedUnresolvedEntityMentions: nil
  sharedResolvedEntityStates: nil
  sharedTimeScopes: nil
  sharedValidatorOutcome: unsupported:unsupportedCombination
  sharedAggregationPlanSummary: nil
  sharedExecutorResultShape: nil
  sharedResponseBridgeShape: kind=message,title=Unsupported Marina Query,rows=1
  sharedFallbackReason: nil
  sharedFailureLayer: validation
  sharedFailureBucket: typed unsupported:unsupportedCardRanking
- prompt: Which category is hurting me the most right now?
  group: stress_messy_manual_2026_05
  expectedOperation: ranked_list
  expectedMeasure: topCategories
  expectedEntityScope: global
  expectedTarget: nil
  expectedPrimaryDateRange: current_period
  expectedComparisonDateRange: nil
  expectedPresentationIntent: list
  selectedRoute: sharedHeuristic
  fallbackReplacedModelOutput: false
  modelSummary: nil
  fallbackSummary: nil
  actualMetricOperation: operation=rank | measure=spend
  actualTarget: nil
  actualPrimaryDateRange: nil
  actualComparisonDateRange: nil
  aggregationPath: shared_pipeline
  responseType: kind=message,title=Top Categories This Month,rows=0
  verdictRaw: handled
  likelySmallestFix: none
  sharedPath: sharedHeuristic
  sharedSelectedInterpreter: heuristic
  sharedCandidateOperation: rank
  sharedCandidateMeasure: spend
  sharedCandidateSummary: source=heuristic,operation=rank,measure=spend,grouping=category:nil,ranking=top:nil:nil,responseHint=rankedList
  sharedUnresolvedEntityMentions: nil
  sharedResolvedEntityStates: nil
  sharedTimeScopes: nil
  sharedValidatorOutcome: executable:rank:spend
  sharedAggregationPlanSummary: operation=rank,measure=spend,targets=,primary=nil,comparison=nil,grouping=category,ranking=top,shape=rankedList
  sharedExecutorResultShape: message:Top Categories This Month
  sharedResponseBridgeShape: kind=message,title=Top Categories This Month,rows=0
  sharedFallbackReason: nil
  sharedFailureLayer: handled
  sharedFailureBucket: handled
- prompt: Break down where my money went this month, but don’t just give me the total.
  group: stress_messy_manual_2026_05
  expectedOperation: ranked_list
  expectedMeasure: topCategories
  expectedEntityScope: global
  expectedTarget: nil
  expectedPrimaryDateRange: this_month
  expectedComparisonDateRange: nil
  expectedPresentationIntent: list
  selectedRoute: sharedHeuristic
  fallbackReplacedModelOutput: false
  modelSummary: nil
  fallbackSummary: nil
  actualMetricOperation: operation=rank | measure=spend
  actualTarget: nil
  actualPrimaryDateRange: 2026-05-01..2026-06-01
  actualComparisonDateRange: nil
  aggregationPath: shared_pipeline
  responseType: kind=message,title=Top Categories This Month,rows=0
  verdictRaw: handled
  likelySmallestFix: none
  sharedPath: sharedHeuristic
  sharedSelectedInterpreter: heuristic
  sharedCandidateOperation: rank
  sharedCandidateMeasure: spend
  sharedCandidateSummary: source=heuristic,operation=rank,measure=spend,timeScopes=primary:nil:month:2026-05-01...2026-06-01,grouping=category:nil,ranking=top:nil:nil,responseHint=groupedBreakdown
  sharedUnresolvedEntityMentions: nil
  sharedResolvedEntityStates: nil
  sharedTimeScopes: primary:nil:month:2026-05-01..2026-06-01
  sharedValidatorOutcome: executable:rank:spend
  sharedAggregationPlanSummary: operation=rank,measure=spend,targets=,primary=2026-05-01..2026-06-01,comparison=nil,grouping=category,ranking=top,shape=groupedBreakdown
  sharedExecutorResultShape: message:Top Categories This Month
  sharedResponseBridgeShape: kind=message,title=Top Categories This Month,rows=0
  sharedFallbackReason: nil
  sharedFailureLayer: handled
  sharedFailureBucket: handled
- prompt: What did I spend on Apple Card outside of Food & Drink?
  group: stress_messy_manual_2026_05
  expectedOperation: sum
  expectedMeasure: cardSpendExcludingCategory
  expectedEntityScope: card_and_category_filter
  expectedTarget: Apple Card
  expectedPrimaryDateRange: default_period
  expectedComparisonDateRange: nil
  expectedPresentationIntent: metric
  selectedRoute: sharedHeuristic
  fallbackReplacedModelOutput: false
  modelSummary: nil
  fallbackSummary: nil
  actualMetricOperation: operation=sum | measure=spend
  actualTarget: filter:card:Apple Card:B0D28105-0D54-472E-80A8-55AAE0222DEC;filter:category:Food & Drink:DD268CF1-CAB1-4508-9B61-12B8200465DF
  actualPrimaryDateRange: nil
  actualComparisonDateRange: nil
  aggregationPath: none
  responseType: kind=message,title=Unsupported Marina Query,rows=1
  verdictRaw: typed unsupported:unsupportedExclusionFilter
  likelySmallestFix: classify unsupported or clarification outcomes without collapsing to scalar spend
  sharedPath: sharedHeuristic
  sharedSelectedInterpreter: heuristic
  sharedCandidateOperation: sum
  sharedCandidateMeasure: spend
  sharedCandidateSummary: source=heuristic,operation=sum,measure=spend,entities=filter:card:apple card:medium;filter:category:food & drink:medium,responseHint=unsupported
  sharedUnresolvedEntityMentions: nil
  sharedResolvedEntityStates: filter:card:Apple Card:B0D28105-0D54-472E-80A8-55AAE0222DEC;filter:category:Food & Drink:DD268CF1-CAB1-4508-9B61-12B8200465DF
  sharedTimeScopes: nil
  sharedValidatorOutcome: unsupported:unsupportedCombination
  sharedAggregationPlanSummary: nil
  sharedExecutorResultShape: nil
  sharedResponseBridgeShape: kind=message,title=Unsupported Marina Query,rows=1
  sharedFallbackReason: nil
  sharedFailureLayer: validation
  sharedFailureBucket: typed unsupported:unsupportedExclusionFilter
- prompt: How much of my spending this month was Food & Drink?
  group: stress_messy_manual_2026_05
  expectedOperation: share_of_total
  expectedMeasure: categorySpendShare
  expectedEntityScope: category
  expectedTarget: Food & Drink
  expectedPrimaryDateRange: this_month
  expectedComparisonDateRange: nil
  expectedPresentationIntent: metric
  selectedRoute: sharedHeuristic
  fallbackReplacedModelOutput: false
  modelSummary: nil
  fallbackSummary: nil
  actualMetricOperation: operation=sum | measure=categoryShare
  actualTarget: primaryTarget:category:Food & Drink:DD268CF1-CAB1-4508-9B61-12B8200465DF
  actualPrimaryDateRange: 2026-05-01..2026-06-01
  actualComparisonDateRange: nil
  aggregationPath: shared_pipeline
  responseType: kind=message,title=Category Spend Share,rows=0
  verdictRaw: handled
  likelySmallestFix: none
  sharedPath: sharedHeuristic
  sharedSelectedInterpreter: heuristic
  sharedCandidateOperation: sum
  sharedCandidateMeasure: categoryShare
  sharedCandidateSummary: source=heuristic,operation=sum,measure=categoryShare,entities=primaryTarget:category:food & drink:medium,timeScopes=primary:nil:month:2026-05-01...2026-06-01,grouping=category:nil,responseHint=groupedBreakdown
  sharedUnresolvedEntityMentions: nil
  sharedResolvedEntityStates: primaryTarget:category:Food & Drink:DD268CF1-CAB1-4508-9B61-12B8200465DF
  sharedTimeScopes: primary:nil:month:2026-05-01..2026-06-01
  sharedValidatorOutcome: executable:sum:categoryShare
